ticker,name,industry,mcap,tier,quality,growth,structural,revision,valuation,rerating,score100,px,vs200,vs_hi2y,yoy3,accel,rev12m_g,eps4,eps_g,q_eps_yoy,roe,roic,gm_now,gm_chg,gm_5y_med,opm_chg,fcf_margin,ocf_ni,capex_g,capex_rev,nd_ebitda,cap_chg,pe,pe_pct5y,pe_p25,pe_p50,pe_p75,forward_pe,peg,eps_annual,eps_5y_med,cyclical_sector,cycle_peak_risk,normalized_eps,normalized_pe,gm_jump,eps_fy1,eps_fy2,eps_fy3,eps_source,eps_confidence,eps_cagr_3y,eps_rev_1m,eps_rev_3m,rev_source,analyst_up,analyst_down,next_platform_score,new_capacity_score,new_product_mix,order_visibility,tam_score,structural_score,structural_source,quali_filled,evidence_ok,sources,rerating_bm,rerating_nm,rerating_room,rerating_score,required_pe_for_2x,double_verdict,bear_target,base_target,bull_target,bear_upside,base_upside,bull_upside,down_up_ratio,scenario_source,reward_risk,doublebagger_base,doublebagger_bull,refresh_priority,refresh_reason,horizon_complete,gpt_action,evidence_count,fresh_evidence_count,avg_confidence,stale_ratio,evidence_coverage,why,risk,action_signal,signal_reason,held,holding_note,thesis_status,thesis_note
6781,AES-KY,電子零組件,974.0,WATCH,23,9,3,7,5,2,49,1115.0,-2.2,-24.4,26.8,5.8,31.6,42.29,23.9,32.6,21.3,43.5,36.0,-2.7,37.4,-1.3,48.7,2.63,26.6,9.4,-1.8,0.0,26.4,34.0,23.4,29.7,36.7,21.8,1.74,"{""2021"": 30.56, ""2022"": 37.68, ""2023"": 23.04, ""2024"": 25.39, ""2025"": 38.2}",30.56,False,False,30.56,36.5,-1.4,51.19,56.57,60.15,proxy:raw25%→g1=21%衰減,proxy,12.5,8.7,5.8,proxy,,,0,3,0,0,0,3,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,37.1,需Re-rating(proxy EPS),1056.0,1786.0,2539.0,-5.0,60.0,128.0,0.09,auto,9.9,False,True,8,無證據帳本,False,,,,,,,ROE21%、FCF49%,待質化,WATCH,分數<65,False,,,
2441,超豐,半導體,530.0,WATCH,19,12,3,10,5,0,49,116.0,16.4,-17.9,31.9,16.4,19.0,5.41,32.9,89.2,12.3,12.8,21.5,0.1,23.2,-0.0,28.8,4.85,34.6,39.3,-0.66,0.0,21.5,92.0,10.2,14.3,17.9,17.1,1.13,"{""2021"": 8.1, ""2022"": 5.55, ""2023"": 3.51, ""2024"": 4.39, ""2025"": 4.31}",4.39,False,False,4.39,26.4,-1.7,6.8,7.67,8.26,proxy:raw32%→g1=26%衰減,proxy,15.2,56.3,16.4,proxy,,,0,3,0,0,0,3,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,28.1,淘汰(PE不合理)(proxy EPS),63.0,118.0,170.0,-46.0,2.0,47.0,24.93,auto,0.04,False,False,8,無證據帳本,False,,,,,,,營收+32%、加速+16pp、FCF29%,PE位階92%、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
2382,廣達,電腦及週邊,13356.0,WATCH,16,10,1.5,10,9,2,48.5,345.0,14.4,-13.7,109.5,25.4,71.0,22.94,28.4,70.0,39.0,20.4,5.7,-1.7,6.6,-0.9,-1.1,-0.36,59.2,1.8,1.11,0.0,15.0,41.0,10.6,15.9,20.9,10.8,0.47,"{""2021"": 8.73, ""2022"": 7.51, ""2023"": 10.29, ""2024"": 15.49, ""2025"": 19.44}",10.29,False,False,10.29,33.5,-0.9,32.03,38.38,42.94,proxy:raw69%→g1=40%衰減,proxy,23.2,41.6,25.4,proxy,,,0,1.5,0,0,0,1.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,16.1,合理(≤PE p75)(proxy EPS),341.0,683.0,1032.0,-1.0,98.0,199.0,0.01,auto,9.9,False,True,8,無證據帳本,False,,,,,,,營收+110%、加速+25pp、ROE39%、翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
3406,玉晶光,光電,581.0,WATCH,22,15,2.5,6,3,0,48.5,1055.0,101.7,0.0,12.1,-2.6,15.5,36.96,24.4,185.9,16.1,27.0,33.8,2.6,35.4,3.7,43.4,4.9,11.7,17.0,-0.7,0.0,28.5,100.0,13.0,14.9,17.6,24.7,2.66,"{""2021"": 20.52, ""2022"": 29.05, ""2023"": 27.25, ""2024"": 38.36, ""2025"": 32.84}",29.05,False,False,29.05,36.3,-1.6,42.77,46.14,48.32,proxy:raw18%→g1=16%衰減,proxy,9.3,161.5,-2.6,proxy,,,0,1.5,1,0,0,2.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,43.7,淘汰(PE不合理)(proxy EPS),471.0,720.0,978.0,-55.0,-32.0,-7.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,FCF43%,PE位階100%、翻倍需PE過高、待質化,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,False,,,
3443,創意,半導體,6640.0,WATCH,22,12,4,10,0,0,48,5810.0,65.5,-5.1,131.4,47.9,98.8,39.01,44.3,98.8,39.7,135.5,23.0,-9.6,31.9,-3.3,5.7,1.68,173.6,5.1,-1.32,0.0,148.9,98.0,41.8,48.9,56.9,104.6,4.22,"{""2021"": 10.9, ""2022"": 27.69, ""2023"": 26.18, ""2024"": 25.75, ""2025"": 28.13}",26.18,False,False,26.18,221.9,-8.9,55.55,67.33,75.89,proxy:raw88%→g1=42%衰減,proxy,24.8,54.5,47.9,proxy,,,0,4,0,0,0,4,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,153.1,淘汰(PE不合理)(proxy EPS),2379.0,3711.0,4966.0,-59.0,-36.0,-15.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,營收+131%、加速+48pp、ROE40%,PE位階98%、翻倍需PE過高、待質化,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,False,,,
6579,研揚,電腦及週邊,228.0,WATCH,10,17,3,5,10,3,48,150.5,15.2,-18.0,41.4,26.7,30.7,9.87,129.5,,12.3,7.9,33.7,-1.3,34.0,1.0,-13.4,0.57,29.8,2.3,-1.05,5.6,20.6,27.0,19.8,25.2,28.1,10.8,0.44,"{""2021"": 4.23, ""2022"": 10.03, ""2023"": 8.44, ""2024"": 7.98, ""2025"": 5.62}",7.98,False,False,7.98,18.9,-0.3,13.97,16.88,18.98,proxy:raw81%→g1=42%衰減,proxy,24.4,,26.7,proxy,,,0,3,0,0,0,3,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,15.9,合理(≤PE中位)(proxy EPS),282.0,478.0,613.0,87.0,218.0,308.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+41%、加速+27pp、翻倍PE合理,待質化,WATCH,分數<65,False,,,
6672,騰輝電子-KY,電子零組件,153.0,WATCH,14,15,5,10,4,0,48,289.0,72.2,-8.3,97.4,62.5,38.0,7.25,74.3,138.7,14.0,14.0,33.7,1.1,32.2,5.4,0.4,2.78,146.7,16.5,-1.04,14.3,43.7,98.0,11.7,14.2,16.1,28.0,1.13,"{""2021"": 11.73, ""2022"": 6.61, ""2023"": 6.07, ""2024"": 5.01, ""2025"": 4.85}",6.07,False,False,6.07,47.6,1.5,10.31,12.48,14.06,proxy:raw86%→g1=42%衰減,proxy,24.7,64.4,62.5,proxy,,,0,4,1,0,0,5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,41.1,淘汰(PE不合理)(proxy EPS),123.0,200.0,260.0,-57.0,-31.0,-10.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,營收+97%、加速+62pp,PE位階98%、股本+14%、翻倍需PE過高、待質化,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,False,,,
3533,嘉澤,電子零組件,3061.0,WATCH,23,7,3,8,5,1,47,1685.0,-8.3,-39.8,14.9,0.4,13.3,82.29,15.7,164.3,23.7,29.4,49.4,-2.6,46.5,-5.2,24.7,2.86,37.9,36.2,-0.79,1.0,20.5,56.0,16.4,19.7,24.6,18.1,2.29,"{""2021"": 33.32, ""2022"": 58.68, ""2023"": 50.58, ""2024"": 82.77, ""2025"": 70.15}",58.68,False,False,58.68,28.7,2.9,93.28,99.51,103.5,proxy:raw15%→g1=13%衰減,proxy,7.9,148.6,0.4,proxy,,,0,3,0,0,0,3,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,32.6,淘汰(PE不合理)(proxy EPS),1273.0,2039.0,2928.0,-24.0,21.0,74.0,1.16,auto,0.86,False,False,8,無證據帳本,False,,,,,,,ROE24%、FCF25%,翻倍需PE過高、待質化,WATCH,分數<65,False,,,
5522,遠雄,建材營造,540.0,WATCH,11,16,2,5,10,3,47,64.0,0.2,-15.7,964.8,304.8,225.1,10.02,441.6,,16.4,10.7,34.9,7.7,32.5,32.8,-3.8,-1.65,-33.3,0.1,2.53,0.0,6.4,5.0,8.3,10.9,15.1,4.4,0.17,"{""2021"": 7.78, ""2022"": 7.04, ""2023"": 4.76, ""2024"": 4.32, ""2025"": 7.45}",7.04,False,False,7.04,9.1,2.4,14.53,17.8,20.2,proxy:raw542%→g1=45%衰減,proxy,26.3,,304.8,proxy,,,0,0,2,0,0,2,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,6.3,合理(≤PE中位)(proxy EPS),97.0,220.0,351.0,51.0,244.0,448.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+965%、加速+305pp、翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
3305,昇貿,其他電子,162.0,WATCH,7,19,2,8,9,2,47,111.0,-2.8,-32.4,68.9,3.8,49.5,5.63,98.9,1225.0,13.4,8.9,16.2,3.7,13.7,1.9,-29.3,-4.93,-20.7,1.2,3.32,6.8,20.1,36.0,16.5,26.6,37.6,13.9,0.57,"{""2021"": 4.99, ""2022"": 3.99, ""2023"": 1.74, ""2024"": 3.1, ""2025"": 3.16}",3.16,False,False,3.16,35.1,2.5,7.99,9.67,10.89,proxy:raw84%→g1=42%衰減,proxy,24.6,201.1,3.8,proxy,,,0,0,2,0,0,2,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,20.4,合理(≤PE中位)(proxy EPS),135.0,290.0,471.0,21.0,161.0,324.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+69%、翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
3416,融程電,電腦及週邊,129.0,WATCH,23,10,0,6,7,1,47,172.5,14.7,-8.0,33.1,-2.9,26.2,8.63,29.2,108.4,20.2,20.3,38.5,-1.8,38.4,-2.0,17.4,1.76,-55.4,1.9,-0.72,2.8,20.0,55.0,16.0,19.1,21.9,16.0,1.09,"{""2021"": 5.04, ""2022"": 6.22, ""2023"": 6.63, ""2024"": 7.03, ""2025"": 7.4}",6.63,False,False,6.63,26.0,0.1,10.78,12.12,13.03,proxy:raw31%→g1=25%衰減,proxy,14.7,79.2,-2.9,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,26.5,需Re-rating(proxy EPS),156.0,249.0,328.0,-9.0,44.0,90.0,0.21,auto,4.73,False,False,8,無證據帳本,False,,,,,,,營收+33%、ROE20%、FCF17%,待質化,WATCH,分數<65,False,,,
4766,南寶,化學工業,442.0,WATCH,23,5,1.5,9,6,2,46.5,346.0,6.5,-17.1,15.3,9.4,5.1,23.44,9.2,58.4,21.0,27.0,33.8,-0.0,30.7,0.1,22.9,2.54,15.2,6.7,-0.39,0.0,14.8,49.0,12.5,14.8,16.1,13.3,2.08,"{""2021"": 7.26, ""2022"": 14.44, ""2023"": 20.15, ""2024"": 22.27, ""2025"": 20.26}",20.15,False,False,20.15,17.2,3.1,25.97,27.38,28.27,proxy:raw12%→g1=11%衰減,proxy,6.4,49.2,9.4,proxy,,,0,1.5,0,0,0,1.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,24.5,淘汰(PE不合理)(proxy EPS),265.0,418.0,523.0,-23.0,21.0,51.0,1.12,auto,0.89,False,False,8,無證據帳本,False,,,,,,,ROE21%、FCF23%,翻倍需PE過高、待質化,WATCH,分數<65,False,,,
3090,日電貿,電子零組件,303.0,WATCH,8,19,3.5,10,6,0,46.5,176.5,24.3,-48.1,45.8,18.4,28.3,8.15,83.1,473.2,15.2,7.4,18.0,2.4,16.8,1.7,-2.8,-0.04,185.3,0.2,1.29,35.2,23.4,94.0,9.9,15.5,17.7,15.6,0.69,"{""2021"": 4.58, ""2022"": 8.02, ""2023"": 3.39, ""2024"": 4.52, ""2025"": 5.47}",4.58,False,False,4.58,38.5,1.2,11.3,13.48,15.05,proxy:raw64%→g1=39%衰減,proxy,22.7,216.9,18.4,proxy,,,0,1.5,2,0,0,3.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,23.5,淘汰(PE不合理)(proxy EPS),112.0,233.0,306.0,-37.0,32.0,74.0,1.14,auto,0.88,False,False,8,無證據帳本,False,,,,,,,營收+46%、加速+18pp,PE位階94%、現金流背離、股本+35%、翻倍需PE過高、待質化,WATCH,分數<65,False,,,
3167,大量,電機機械,704.0,WATCH,17,20,2,4,3,0,46,803.0,56.1,-15.2,137.6,9.6,108.5,14.41,229.7,206.5,35.5,33.5,42.0,7.8,28.6,10.4,10.5,0.34,-8.9,5.8,-0.06,8.5,56.3,71.0,10.7,33.8,65.1,38.6,1.48,"{""2021"": 5.51, ""2022"": 3.9, ""2023"": 0.16, ""2024"": 1.48, ""2025"": 8.13}",3.9,False,False,3.9,205.9,13.4,20.82,25.45,28.85,proxy:raw129%→g1=44%衰減,proxy,26.0,-23.2,9.6,proxy,,,0,0,2,0,0,2,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,55.7,合理(≤PE p75)(proxy EPS),232.0,975.0,2160.0,-71.0,21.0,169.0,3.32,auto,0.3,False,True,8,無證據帳本,False,,,,,,,營收+138%、ROE36%、FCF10%、翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
4551,智伸科,汽車,156.0,WATCH,20,13,0,5,7,1,46,171.5,19.9,-37.6,26.8,10.1,9.5,9.53,44.2,,12.3,16.5,23.3,0.2,24.1,-1.4,28.8,3.32,-12.9,6.5,-1.39,0.0,18.0,62.0,13.8,16.2,21.7,14.1,0.87,"{""2021"": 10.47, ""2022"": 12.2, ""2023"": 4.47, ""2024"": 8.3, ""2025"": 6.04}",8.3,False,False,8.3,20.7,-0.8,12.15,13.82,14.96,proxy:raw36%→g1=27%衰減,proxy,16.2,,10.1,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,22.9,需Re-rating(proxy EPS),155.0,242.0,373.0,-10.0,41.0,118.0,0.24,auto,4.25,False,True,8,無證據帳本,False,,,,,,,加速+10pp、FCF29%,待質化,WATCH,分數<65,False,,,
3048,益登,電子通路,111.0,WATCH,14,16,0,5,9,2,46,53.4,12.6,-27.9,58.8,38.9,15.6,4.71,999,,21.7,15.4,3.8,0.5,3.3,0.3,-1.0,0.91,-23.7,0.0,2.09,0.0,11.3,44.0,7.5,14.9,34.0,8.0,0.33,"{""2021"": 4.83, ""2022"": 3.13, ""2023"": 0.02, ""2024"": -2.11, ""2025"": 2.01}",2.01,False,False,2.01,26.6,0.5,6.66,8.04,9.04,proxy:raw79%→g1=41%衰減,proxy,24.3,,38.9,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,11.8,合理(≤PE中位)(proxy EPS),51.0,135.0,353.0,-5.0,152.0,562.0,0.03,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+59%、加速+39pp、ROE22%、翻倍PE合理,待質化,WATCH,分數<65,False,,,
2313,華通,電子零組件,2980.0,WATCH,19,13,2.5,9,2,0,45.5,249.5,27.9,-15.6,14.6,7.5,11.2,6.21,32.1,77.1,15.8,13.1,18.8,1.4,18.0,1.0,5.7,3.4,14.2,20.2,0.19,0.0,40.2,93.0,9.5,13.0,17.9,33.6,2.9,"{""2021"": 4.31, ""2022"": 6.71, ""2023"": 3.5, ""2024"": 4.7, ""2025"": 5.51}",4.7,False,False,4.7,53.1,0.8,7.43,8.16,8.64,proxy:raw23%→g1=20%衰減,proxy,11.6,45.0,7.5,proxy,,,0,1.5,1,0,0,2.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,57.8,淘汰(PE不合理)(proxy EPS),62.0,112.0,178.0,-75.0,-55.0,-29.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,,PE位階93%、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
1808,潤隆,建材營造,253.0,WATCH,12,14,1.5,5,10,3,45.5,34.7,8.8,-42.1,84481.7,20308.5,1406.0,4.11,999,,29.3,15.2,23.5,-7.6,27.7,122.9,37.5,-2.37,15.2,0.1,2.28,98.0,8.2,30.0,7.2,17.3,22.4,5.8,0.22,"{""2021"": 4.37, ""2022"": 0.37, ""2023"": 17.07, ""2024"": 4.78, ""2025"": 1.36}",4.37,False,False,4.37,7.9,-4.2,5.96,7.3,8.29,proxy:raw42291%→g1=45%衰減,proxy,26.3,,20308.5,proxy,,,0,1.5,0,0,0,1.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,8.4,合理(≤PE中位)(proxy EPS),45.0,143.0,214.0,29.0,313.0,515.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+84482%、加速+20308pp、ROE29%、FCF38%、翻倍PE合理,現金流背離、股本+98%、待質化,WATCH,分數<65,False,,,
3029,零壹,資訊服務,170.0,WATCH,21,8,1.5,6,8,1,45.5,111.5,6.4,-29.2,33.4,32.4,15.6,6.96,18.6,10.1,21.5,37.2,12.7,0.4,12.0,0.4,8.5,2.65,143.6,1.0,-0.9,8.0,15.9,56.0,12.6,15.3,18.9,13.2,1.04,"{""2021"": 4.23, ""2022"": 4.03, ""2023"": 4.5, ""2024"": 5.21, ""2025"": 6.54}",4.5,False,False,4.5,24.8,0.7,8.46,9.37,9.97,proxy:raw26%→g1=21%衰減,proxy,12.7,-8.5,32.4,proxy,,,0,1.5,0,0,0,1.5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,22.4,需Re-rating(proxy EPS),94.0,153.0,217.0,-16.0,37.0,94.0,0.42,auto,2.37,False,False,8,無證據帳本,False,,,,,,,營收+33%、加速+32pp、ROE22%,待質化,WATCH,分數<65,False,,,
6239,力成,半導體,1732.0,WATCH,14,17,5,5,4,0,45,276.5,15.9,-25.6,27.1,-7.0,26.9,10.1,40.3,130.8,13.2,13.5,19.0,0.8,19.4,1.0,-18.0,7.31,79.6,67.4,0.2,0.0,27.4,89.0,9.2,11.9,17.7,21.7,1.39,"{""2021"": 11.54, ""2022"": 11.6, ""2023"": 10.72, ""2024"": 9.09, ""2025"": 7.48}",10.72,False,False,10.72,25.8,-0.4,12.77,14.46,15.61,proxy:raw34%→g1=26%衰減,proxy,15.6,90.5,-7.0,proxy,,,0,4,1,0,0,5,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,35.4,淘汰(PE不合理)(proxy EPS),108.0,186.0,318.0,-61.0,-33.0,15.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,,PE位階89%、翻倍需PE過高、待質化,WATCH,分數<65、Base<20%,False,,,
2376,技嘉,電腦及週邊,2016.0,WATCH,12,16,0,5,9,2,44,361.0,29.7,-9.2,44.4,-20.9,39.0,26.71,62.7,116.7,29.1,12.9,10.5,-0.2,12.2,0.3,-23.1,-4.1,-13.8,0.9,2.99,5.4,13.5,40.0,8.4,16.2,24.0,10.0,0.48,"{""2021"": 21.0, ""2022"": 10.29, ""2023"": 7.46, ""2024"": 15.06, ""2025"": 18.19}",15.06,False,False,15.06,24.0,-1.7,36.2,42.64,47.18,proxy:raw54%→g1=36%衰減,proxy,20.9,54.0,-20.9,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,15.3,合理(≤PE中位)(proxy EPS),297.0,764.0,1302.0,-18.0,112.0,261.0,0.16,auto,6.32,True,True,8,無證據帳本,False,,,,,,,營收+44%、ROE29%、翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
6526,達發,半導體,1097.0,WATCH,22,6,1,9,4,2,44,635.0,17.7,-14.0,14.9,7.4,4.7,18.04,1.1,13.1,16.2,47.2,52.4,0.8,50.5,-0.4,31.7,3.26,-23.1,8.3,-2.24,0.9,35.2,42.0,29.9,40.4,70.4,32.9,7.65,"{""2023"": 6.47, ""2024"": 16.09, ""2025"": 17.32}",16.09,False,False,16.09,39.5,1.9,19.33,20.02,20.45,proxy:raw8%→g1=7%衰減,proxy,4.3,12.0,7.4,proxy,,,0,0,1,0,0,1,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,62.1,合理(≤PE p75)(proxy EPS),459.0,826.0,1656.0,-28.0,30.0,161.0,0.92,auto,1.08,False,True,8,無證據帳本,False,,,,,,,FCF32%、翻倍PE合理,待質化,WATCH,分數<65,False,,,
3005,神基,電腦及週邊,607.0,WATCH,23,5,0,8,6,2,44,115.0,4.8,-26.4,19.9,19.6,9.7,8.45,8.3,11.5,21.2,25.6,31.3,-0.8,28.7,-0.4,19.7,2.49,-11.2,10.5,-0.64,2.1,13.7,44.0,11.7,14.1,16.2,12.1,1.64,"{""2021"": 7.19, ""2022"": 4.27, ""2023"": 6.17, ""2024"": 7.26, ""2025"": 8.43}",7.19,False,False,7.19,16.0,2.6,9.49,10.08,10.46,proxy:raw14%→g1=12%衰減,proxy,7.4,3.2,19.6,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,22.0,淘汰(PE不合理)(proxy EPS),92.0,147.0,195.0,-20.0,28.0,69.0,0.71,auto,1.4,False,False,8,無證據帳本,False,,,,,,,加速+20pp、ROE21%、FCF20%,翻倍需PE過高、待質化,WATCH,分數<65,False,,,
3563,牧德,光電,534.0,WATCH,20,11,3,6,3,1,44,693.0,6.3,-26.3,27.7,21.0,16.0,16.18,25.3,23.9,19.9,22.4,59.1,-1.7,59.7,2.9,67.0,1.95,28.9,3.3,-1.14,10.0,40.7,60.0,13.5,29.7,53.3,35.2,2.73,"{""2021"": 18.51, ""2022"": 13.35, ""2023"": 8.45, ""2024"": 5.52, ""2025"": 15.79}",13.35,False,False,13.35,51.9,-0.6,19.71,21.87,23.3,proxy:raw26%→g1=22%衰減,proxy,12.9,-1.4,21.0,proxy,,,0,3,0,0,0,3,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,59.5,需Re-rating(proxy EPS),236.0,692.0,1428.0,-66.0,-0.0,106.0,,auto,0.0,False,True,8,無證據帳本,False,,,,,,,加速+21pp、FCF67%,股本+10%、待質化,WATCH,分數<65、Base<20%,False,,,
6414,樺漢,電腦及週邊,508.0,WATCH,16,10,0,10,7,1,44,395.0,21.1,-21.5,49.1,34.2,12.7,25.43,16.7,74.0,13.5,25.5,20.4,0.5,20.2,2.7,6.8,5.68,-8.1,4.0,0.0,10.4,16.4,68.0,11.9,14.3,17.2,12.3,0.8,"{""2021"": 13.9, ""2022"": 32.59, ""2023"": 18.9, ""2024"": 20.04, ""2025"": 23.26}",20.04,False,False,20.04,19.7,0.2,32.03,36.19,39.01,proxy:raw33%→g1=26%衰減,proxy,15.3,57.3,34.2,proxy,,,0,0,0,0,0,0,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,1,1,20.3,需Re-rating(proxy EPS),348.0,558.0,772.0,-12.0,41.0,95.0,0.29,auto,3.48,False,False,8,無證據帳本,False,,,,,,,營收+49%、加速+34pp,股本+10%、待質化,WATCH,分數<65,False,,,
2493,揚博,電子零組件,249.0,WATCH,21,7,4,10,2,0,44,181.5,21.1,-43.2,27.6,30.3,7.8,5.24,5.2,213.3,21.6,26.0,29.4,-2.1,30.4,-2.6,29.2,2.22,164.2,5.4,-1.32,10.8,34.7,95.0,12.2,14.8,17.5,30.3,3.56,"{""2021"": 2.99, ""2022"": 5.18, ""2023"": 6.03, ""2024"": 6.04, ""2025"": 4.56}",5.18,False,False,5.18,35.0,-1.0,5.99,6.41,6.69,proxy:raw16%→g1=14%衰減,proxy,8.5,208.1,30.3,proxy,,,0,4,0,0,0,4,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,0,0,54.3,淘汰(PE不合理)(proxy EPS),61.0,99.0,135.0,-66.0,-45.0,-26.0,,auto,0.0,False,False,8,無證據帳本,False,,,,,,,加速+30pp、ROE22%、FCF29%,PE位階95%、股本+11%、翻倍需PE過高、待質化,REDUCE,Base<20% 且 PE 位階≥95%、分數<60,False,,,
3033,威健,電子通路,205.0,WATCH,9,18,1,5,9,2,44,44.0,17.1,-17.6,53.7,47.8,24.7,4.85,192.2,,21.3,8.9,5.7,1.2,6.2,1.2,2.7,0.19,-45.9,0.0,5.06,20.7,9.7,35.0,8.4,13.0,17.5,6.4,0.26,"{""2021"": 4.54, ""2022"": 4.03, ""2023"": 1.84, ""2024"": 2.55, ""2025"": 1.81}",2.55,False,False,2.55,17.3,-0.5,6.9,8.36,9.42,proxy:raw87%→g1=42%衰減,proxy,24.8,,47.8,proxy,,,0,0,1,0,0,1,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,2,2,9.3,合理(≤PE中位)(proxy EPS),59.0,122.0,190.0,35.0,178.0,331.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,營收+54%、加速+48pp、ROE21%、翻倍PE合理,現金流背離、股本+21%、待質化,WATCH,分數<65,False,,,
2323,中環,光電,115.0,WATCH,9,16,1,5,10,3,44,10.8,1.4,-17.6,19.3,13.3,7.4,3.03,999,154.5,17.4,0.4,24.6,1.4,23.0,4.3,-73.6,-7.39,-13.8,3.2,4.4,0.0,3.6,1.0,7.7,13.2,17.8,2.6,0.12,"{""2021"": 0.55, ""2022"": -0.95, ""2023"": 1.61, ""2024"": -0.28, ""2025"": 1.58}",0.55,False,False,0.55,19.6,1.6,4.16,4.94,5.5,proxy:raw60%→g1=37%衰減,proxy,22.0,-145.5,13.3,proxy,,,0,0,1,0,0,1,"platform:none,capacity:proxy,mix:proxy,visibility:none,tam:none",0,False,,0,0,3,3,3.9,合理(≤PE中位)(proxy EPS),15.0,73.0,113.0,37.0,572.0,942.0,,auto,9.9,True,True,8,無證據帳本,False,,,,,,,加速+13pp、翻倍PE合理,現金流背離、待質化,WATCH,分數<65,False,,,
